Day Contacted,Inventory Levels,Manufactured Goods (%),Manufactured Goods %,Multiple Retailers,Plant,Product Advertised,Product ,Type
24,High,Between 100%-125%,"302,00 %",yes,New Jersey,no,not on backorder,telephone
190,High,Between 100%-125%,"3784,00 %",yes,New Jersey,yes,not on backorder,cellular
12,High,Between 100%-125%,"446,00 %",yes,New Jersey,yes,not on backorder,telephone
2295,High,Between 100%-125%,"10684,00 %",yes,New York,no,not on backorder,cellular
443,High,Between 100%-125%,"2234,00 %",yes,New York,no,not on backorder,telephone
23,High,Between 100%-125%,"398,00 %",yes,New York,no,not on backorder,unknown
4980,High,Between 100%-125%,"25302,00 %",yes,New York,yes,not on backorder,cellular
1268,High,Between 100%-125%,"6402,00 %",yes,New York,yes,not on backorder,telephone
162,High,Between 100%-125%,"4322,00 %",yes,New York,yes,not on backorder,unknown
138,High,Between 100%-125%,"704,00 %",yes,Ohio,no,not on backorder,cellular
19,High,Between 100%-125%,"108,00 %",yes,Ohio,no,not on backorder,telephone
25,High,Between 100%-125%,"300,00 %",yes,Ohio,yes,not on backorder,cellular
57,High,Between 100%-125%,"526,00 %",yes,Oregon,no,not on backorder,cellular
855,High,Between 100%-125%,"5696,00 %",yes,Oregon,no,not on backorder,unknown
19,High,Between 100%-125%,"312,00 %",yes,Oregon,yes,not on backorder,cellular
1,High,Between 100%-125%,"106,00 %",yes,Oregon,yes,not on backorder,telephone
1806,High,Between 100%-125%,"12606,00 %",yes,Oregon,yes,not on backorder,unknown
3,High,Between 100%-125%,"110,00 %",yes,Pennsylvania,no,not on backorder,cellular
7,High,Between 100%-125%,"114,00 %",yes,Pennsylvania,yes,not on backorder,cellular
28,High,Between 100%-125%,"110,00 %",yes,Pennsylvania,yes,not on backorder,telephone
1522,High,Between 100%-125%,"8742,00 %",yes,Texas,no,not on backorder,cellular
122,High,Between 100%-125%,"706,00 %",yes,Texas,no,not on backorder,telephone
51,High,Between 100%-125%,"300,00 %",yes,Texas,no,not on backorder,unknown
1290,High,Between 100%-125%,"7556,00 %",yes,Texas,yes,not on backorder,cellular
51,High,Between 100%-125%,"324,00 %",yes,Texas,yes,not on backorder,telephone
52,High,Between 100%-125%,"330,00 %",yes,Texas,yes,not on backorder,unknown
737,High,Between 100%-125%,"5144,00 %",yes,Washington,no,not on backorder,cellular
40,High,Between 100%-125%,"302,00 %",yes,Washington,no,not on backorder,telephone
1559,High,Between 100%-125%,"11216,00 %",yes,Washington,yes,not on backorder,cellular
86,High,Between 100%-125%,"540,00 %",yes,Washington,yes,not on backorder,telephone
24,High,Between 100%-125%,"214,00 %",yes,Washington,yes,not on backorder,unknown
26,Low,<75%,"132,00 %",no,California,no,on backorder,cellular
217,Low,<75%,"2050,00 %",no,California,yes,on backorder,cellular
88,Low,<75%,"1196,00 %",no,California,yes,on backorder,telephone
78,Low,<75%,"536,00 %",no,Florida,no,on backorder,cellular
23,Low,<75%,"152,00 %",no,Florida,no,on backorder,telephone
533,Low,<75%,"3342,00 %",no,Florida,yes,on backorder,cellular
237,Low,<75%,"1912,00 %",no,Florida,yes,on backorder,telephone
10,Low,<75%,"138,00 %",no,Georgia,no,on backorder,cellular
170,Low,<75%,"1690,00 %",no,Georgia,yes,on backorder,cellular
106,Low,<75%,"1212,00 %",no,Georgia,yes,on backorder,telephone
27,Low,<75%,"122,00 %",no,Illinois,no,on backorder,cellular
352,Low,<75%,"2412,00 %",no,Illinois,yes,on backorder,cellular
122,Low,<75%,"1028,00 %",no,Illinois,yes,on backorder,telephone
3,Low,<75%,"124,00 %",no,Massachusetts,no,on backorder,cellular
289,Low,<75%,"3040,00 %",no,Massachusetts,yes,on backorder,cellular
166,Low,<75%,"2108,00 %",no,Massachusetts,yes,on backorder,telephone
66,Low,<75%,"550,00 %",no,New Jersey,no,on backorder,cellular
587,Low,<75%,"6054,00 %",no,New Jersey,yes,on backorder,cellular
189,Low,<75%,"2162,00 %",no,New Jersey,yes,on backorder,telephone
29,Low,<75%,"122,00 %",no,New York,no,on backorder,cellular
15,Low,<75%,"136,00 %",no,New York,no,on backorder,telephone
369,Low,<75%,"3462,00 %",no,New York,yes,on backorder,cellular
228,Low,<75%,"2054,00 %",no,New York,yes,on backorder,telephone
153,Low,<75%,"1082,00 %",no,Ohio,no,on backorder,cellular
738,Low,<75%,"4834,00 %",no,Ohio,yes,on backorder,cellular
301,Low,<75%,"2252,00 %",no,Ohio,yes,on backorder,telephone
22,Low,<75%,"128,00 %",no,Oregon,no,on backorder,cellular
247,Low,<75%,"1858,00 %",no,Oregon,yes,on backorder,cellular
88,Low,<75%,"724,00 %",no,Oregon,yes,on backorder,telephone
37,Low,<75%,"408,00 %",no,Pennsylvania,no,on backorder,cellular
392,Low,<75%,"4256,00 %",no,Pennsylvania,yes,on backorder,cellular
173,Low,<75%,"2112,00 %",no,Pennsylvania,yes,on backorder,telephone
36,Low,<75%,"396,00 %",no,Texas,no,on backorder,cellular
269,Low,<75%,"2714,00 %",no,Texas,yes,on backorder,cellular
104,Low,<75%,"1296,00 %",no,Texas,yes,on backorder,telephone
101,Low,<75%,"756,00 %",no,Washington,no,on backorder,cellular
522,Low,<75%,"5432,00 %",no,Washington,yes,on backorder,cellular
168,Low,<75%,"1804,00 %",no,Washington,yes,on backorder,telephone
10,Low,<75%,"122,00 %",yes,Massachusetts,no,on backorder,cellular
12,Low,<75%,"144,00 %",yes,Massachusetts,yes,on backorder,cellular
18,Low,<75%,"132,00 %",yes,New Jersey,yes,on backorder,cellular
9,Low,<75%,"124,00 %",yes,Pennsylvania,no,on backorder,cellular
6,Low,<75%,"122,00 %",yes,Washington,no,on backorder,cellular
21,Low,<75%,"130,00 %",yes,Washington,yes,on backorder,cellular
3759,Low,>125%,"19944,00 %",no,California,no,on backorder,cellular
62,Low,>125%,"354,00 %",no,California,no,on backorder,telephone
3383,Low,>125%,"11248,00 %",no,California,no,on backorder,unknown
1961,Low,>125%,"7726,00 %",no,California,yes,on backorder,cellular
36,Low,>125%,"320,00 %",no,California,yes,on backorder,telephone
167,Low,>125%,"712,00 %",no,California,yes,on backorder,unknown
1550,Low,>125%,"5504,00 %",no,Florida,no,on backorder,cellular
55,Low,>125%,"232,00 %",no,Florida,no,on backorder,telephone
27,Low,>125%,"60,00 %",no,Florida,no,on backorder,unknown
4366,Low,>125%,"11952,00 %",no,Florida,yes,on backorder,cellular
132,Low,>125%,"392,00 %",no,Florida,yes,on backorder,telephone
39,Low,>125%,"238,00 %",no,Florida,yes,on backorder,unknown
163,Low,>125%,"774,00 %",no,Georgia,no,on backorder,cellular
634,Low,>125%,"2678,00 %",no,Georgia,yes,on backorder,cellular
28,Low,>125%,"54,00 %",no,Georgia,yes,on backorder,telephone
154,Low,>125%,"540,00 %",no,Illinois,no,on backorder,cellular
7,Low,>125%,"90,00 %",no,Illinois,no,on backorder,unknown
1392,Low,>125%,"3968,00 %",no,Illinois,yes,on backorder,cellular
30,Low,>125%,"84,00 %",no,Illinois,yes,on backorder,telephone
449,Low,>125%,"2560,00 %",no,Massachusetts,no,on backorder,cellular
1433,Low,>125%,"6518,00 %",no,Massachusetts,yes,on backorder,cellular
38,Low,>125%,"258,00 %",no,Massachusetts,yes,on backorder,telephone
22,Low,>125%,"148,00 %",no,Massachusetts,yes,on backorder,unknown
857,Low,>125%,"5746,00 %",no,New Jersey,no,on backorder,cellular
40,Low,>125%,"110,00 %",no,New Jersey,no,on backorder,telephone
1680,Low,>125%,"10292,00 %",no,New Jersey,yes,on backorder,cellular
145,Low,>125%,"832,00 %",no,New Jersey,yes,on backorder,telephone
18,Low,>125%,"68,00 %",no,New Jersey,yes,on backorder,unknown
2091,Low,>125%,"8572,00 %",no,New York,no,on backorder,cellular
158,Low,>125%,"582,00 %",no,New York,no,on backorder,telephone
5,Low,>125%,"170,00 %",no,New York,no,on backorder,unknown
2114,Low,>125%,"9668,00 %",no,New York,yes,on backorder,cellular
53,Low,>125%,"332,00 %",no,New York,yes,on backorder,telephone
19,Low,>125%,"312,00 %",no,New York,yes,on backorder,unknown
368,Low,>125%,"1402,00 %",no,Ohio,no,on backorder,cellular
213,Low,>125%,"676,00 %",no,Ohio,no,on backorder,telephone
190,Low,>125%,"542,00 %",no,Ohio,no,on backorder,unknown
1892,Low,>125%,"6986,00 %",no,Ohio,yes,on backorder,cellular
282,Low,>125%,"816,00 %",no,Ohio,yes,on backorder,telephone
37,Low,>125%,"146,00 %",no,Ohio,yes,on backorder,unknown
391,Low,>125%,"3064,00 %",no,Oregon,no,on backorder,cellular
235,Low,>125%,"2180,00 %",no,Oregon,no,on backorder,unknown
1652,Low,>125%,"10884,00 %",no,Oregon,yes,on backorder,cellular
55,Low,>125%,"308,00 %",no,Oregon,yes,on backorder,telephone
171,Low,>125%,"668,00 %",no,Oregon,yes,on backorder,unknown
309,Low,>125%,"2098,00 %",no,Pennsylvania,no,on backorder,cellular
29,Low,>125%,"68,00 %",no,Pennsylvania,no,on backorder,telephone
1405,Low,>125%,"7434,00 %",no,Pennsylvania,yes,on backorder,cellular
65,Low,>125%,"282,00 %",no,Pennsylvania,yes,on backorder,telephone
1657,Low,>125%,"6574,00 %",no,Texas,no,on backorder,cellular
46,Low,>125%,"278,00 %",no,Texas,no,on backorder,telephone
43,Low,>125%,"208,00 %",no,Texas,no,on backorder,unknown
1580,Low,>125%,"6830,00 %",no,Texas,yes,on backorder,cellular
125,Low,>125%,"556,00 %",no,Texas,yes,on backorder,telephone
81,Low,>125%,"554,00 %",no,Texas,yes,on backorder,unknown
1153,Low,>125%,"5932,00 %",no,Washington,no,on backorder,cellular
27,Low,>125%,"56,00 %",no,Washington,no,on backorder,telephone
29,Low,>125%,"128,00 %",no,Washington,no,on backorder,unknown
3728,Low,>125%,"19056,00 %",no,Washington,yes,on backorder,cellular
166,Low,>125%,"642,00 %",no,Washington,yes,on backorder,telephone
21,Low,>125%,"134,00 %",no,Washington,yes,on backorder,unknown
679,Low,>125%,"3648,00 %",yes,California,no,on backorder,cellular
448,Low,>125%,"1558,00 %",yes,California,no,on backorder,unknown
44,Low,>125%,"180,00 %",yes,California,yes,on backorder,cellular
4,Low,>125%,"58,00 %",yes,California,yes,on backorder,telephone
194,Low,>125%,"688,00 %",yes,Florida,no,on backorder,cellular
129,Low,>125%,"714,00 %",yes,Florida,yes,on backorder,cellular
9,Low,>125%,"82,00 %",yes,Georgia,no,on backorder,telephone
101,Low,>125%,"248,00 %",yes,Illinois,no,on backorder,cellular
40,Low,>125%,"114,00 %",yes,Illinois,yes,on backorder,cellular
28,Low,>125%,"62,00 %",yes,Illinois,yes,on backorder,telephone
44,Low,>125%,"164,00 %",yes,Massachusetts,no,on backorder,cellular
15,Low,>125%,"82,00 %",yes,Massachusetts,no,on backorder,telephone
8,Low,>125%,"116,00 %",yes,Massachusetts,yes,on backorder,cellular
73,Low,>125%,"616,00 %",yes,New Jersey,no,on backorder,cellular
23,Low,>125%,"64,00 %",yes,New Jersey,no,on backorder,unknown
93,Low,>125%,"478,00 %",yes,New Jersey,yes,on backorder,cellular
400,Low,>125%,"1868,00 %",yes,New York,no,on backorder,cellular
746,Low,>125%,"3454,00 %",yes,New York,yes,on backorder,cellular
16,Low,>125%,"142,00 %",yes,New York,yes,on backorder,telephone
6,Low,>125%,"124,00 %",yes,New York,yes,on backorder,unknown
43,Low,>125%,"144,00 %",yes,Ohio,no,on backorder,cellular
94,Low,>125%,"310,00 %",yes,Ohio,no,on backorder,telephone
42,Low,>125%,"154,00 %",yes,Ohio,no,on backorder,unknown
74,Low,>125%,"236,00 %",yes,Ohio,yes,on backorder,cellular
22,Low,>125%,"56,00 %",yes,Ohio,yes,on backorder,telephone
83,Low,>125%,"482,00 %",yes,Oregon,no,on backorder,cellular
78,Low,>125%,"492,00 %",yes,Oregon,no,on backorder,unknown
16,Low,>125%,"338,00 %",yes,Oregon,yes,on backorder,cellular
80,Low,>125%,"174,00 %",yes,Oregon,yes,on backorder,unknown
48,Low,>125%,"212,00 %",yes,Pennsylvania,no,on backorder,cellular
14,Low,>125%,"82,00 %",yes,Pennsylvania,no,on backorder,telephone
10,Low,>125%,"136,00 %",yes,Pennsylvania,yes,on backorder,cellular
8,Low,>125%,"60,00 %",yes,Pennsylvania,yes,on backorder,telephone
291,Low,>125%,"1042,00 %",yes,Texas,no,on backorder,cellular
42,Low,>125%,"166,00 %",yes,Texas,no,on backorder,telephone
241,Low,>125%,"864,00 %",yes,Texas,yes,on backorder,cellular
74,Low,>125%,"352,00 %",yes,Washington,no,on backorder,cellular
31,Low,>125%,"90,00 %",yes,Washington,no,on backorder,telephone
123,Low,>125%,"712,00 %",yes,Washington,yes,on backorder,cellular
31,Low,>125%,"68,00 %",yes,Washington,yes,on backorder,unknown
729,Low,Between 100%-125%,"5896,00 %",no,California,no,on backorder,cellular
39,Low,Between 100%-125%,"418,00 %",no,California,no,on backorder,telephone
691,Low,Between 100%-125%,"4100,00 %",no,California,no,on backorder,unknown
687,Low,Between 100%-125%,"4526,00 %",no,California,yes,on backorder,cellular
95,Low,Between 100%-125%,"556,00 %",no,California,yes,on backorder,telephone
95,Low,Between 100%-125%,"630,00 %",no,California,yes,on backorder,unknown
501,Low,Between 100%-125%,"2680,00 %",no,Florida,no,on backorder,cellular
25,Low,Between 100%-125%,"222,00 %",no,Florida,no,on backorder,telephone
1142,Low,Between 100%-125%,"5500,00 %",no,Florida,yes,on backorder,cellular
107,Low,Between 100%-125%,"732,00 %",no,Florida,yes,on backorder,telephone
1,Low,Between 100%-125%,"120,00 %",no,Florida,yes,on backorder,unknown
51,Low,Between 100%-125%,"534,00 %",no,Georgia,no,on backorder,cellular
197,Low,Between 100%-125%,"1494,00 %",no,Georgia,yes,on backorder,cellular
46,Low,Between 100%-125%,"300,00 %",no,Georgia,yes,on backorder,telephone
156,Low,Between 100%-125%,"654,00 %",no,Illinois,no,on backorder,cellular
640,Low,Between 100%-125%,"2926,00 %",no,Illinois,yes,on backorder,cellular
39,Low,Between 100%-125%,"216,00 %",no,Illinois,yes,on backorder,telephone
178,Low,Between 100%-125%,"964,00 %",no,Massachusetts,no,on backorder,cellular
496,Low,Between 100%-125%,"4438,00 %",no,Massachusetts,yes,on backorder,cellular
52,Low,Between 100%-125%,"326,00 %",no,Massachusetts,yes,on backorder,telephone
30,Low,Between 100%-125%,"112,00 %",no,Massachusetts,yes,on backorder,unknown
167,Low,Between 100%-125%,"1874,00 %",no,New Jersey,no,on backorder,cellular
697,Low,Between 100%-125%,"6640,00 %",no,New Jersey,yes,on backorder,cellular
42,Low,Between 100%-125%,"880,00 %",no,New Jersey,yes,on backorder,telephone
33,Low,Between 100%-125%,"202,00 %",no,New Jersey,yes,on backorder,unknown
485,Low,Between 100%-125%,"3124,00 %",no,New York,no,on backorder,cellular
48,Low,Between 100%-125%,"412,00 %",no,New York,no,on backorder,telephone
636,Low,Between 100%-125%,"4470,00 %",no,New York,yes,on backorder,cellular
151,Low,Between 100%-125%,"1280,00 %",no,New York,yes,on backorder,telephone
10,Low,Between 100%-125%,"106,00 %",no,New York,yes,on backorder,unknown
154,Low,Between 100%-125%,"626,00 %",no,Ohio,no,on backorder,cellular
88,Low,Between 100%-125%,"426,00 %",no,Ohio,no,on backorder,telephone
65,Low,Between 100%-125%,"318,00 %",no,Ohio,no,on backorder,unknown
945,Low,Between 100%-125%,"5168,00 %",no,Ohio,yes,on backorder,cellular
203,Low,Between 100%-125%,"1100,00 %",no,Ohio,yes,on backorder,telephone
47,Low,Between 100%-125%,"214,00 %",no,Ohio,yes,on backorder,unknown
84,Low,Between 100%-125%,"1126,00 %",no,Oregon,no,on backorder,cellular
32,Low,Between 100%-125%,"210,00 %",no,Oregon,no,on backorder,telephone
3,Low,Between 100%-125%,"94,00 %",no,Oregon,no,on backorder,unknown
525,Low,Between 100%-125%,"5954,00 %",no,Oregon,yes,on backorder,cellular
70,Low,Between 100%-125%,"900,00 %",no,Oregon,yes,on backorder,telephone
67,Low,Between 100%-125%,"398,00 %",no,Oregon,yes,on backorder,unknown
120,Low,Between 100%-125%,"1198,00 %",no,Pennsylvania,no,on backorder,cellular
25,Low,Between 100%-125%,"204,00 %",no,Pennsylvania,no,on backorder,telephone
31,Low,Between 100%-125%,"186,00 %",no,Pennsylvania,no,on backorder,unknown
533,Low,Between 100%-125%,"4350,00 %",no,Pennsylvania,yes,on backorder,cellular
31,Low,Between 100%-125%,"216,00 %",no,Pennsylvania,yes,on backorder,telephone
6,Low,Between 100%-125%,"104,00 %",no,Pennsylvania,yes,on backorder,unknown
360,Low,Between 100%-125%,"2070,00 %",no,Texas,no,on backorder,cellular
30,Low,Between 100%-125%,"322,00 %",no,Texas,no,on backorder,telephone
13,Low,Between 100%-125%,"98,00 %",no,Texas,no,on backorder,unknown
905,Low,Between 100%-125%,"5458,00 %",no,Texas,yes,on backorder,cellular
121,Low,Between 100%-125%,"998,00 %",no,Texas,yes,on backorder,telephone
5,Low,Between 100%-125%,"118,00 %",no,Texas,yes,on backorder,unknown
380,Low,Between 100%-125%,"3092,00 %",no,Washington,no,on backorder,cellular
2267,Low,Between 100%-125%,"15554,00 %",no,Washington,yes,on backorder,cellular
59,Low,Between 100%-125%,"648,00 %",no,Washington,yes,on backorder,telephone
182,Low,Between 100%-125%,"1768,00 %",yes,California,no,on backorder,cellular
98,Low,Between 100%-125%,"760,00 %",yes,California,no,on backorder,unknown
27,Low,Between 100%-125%,"108,00 %",yes,California,yes,on backorder,cellular
8,Low,Between 100%-125%,"94,00 %",yes,California,yes,on backorder,telephone
41,Low,Between 100%-125%,"222,00 %",yes,Florida,no,on backorder,cellular
30,Low,Between 100%-125%,"108,00 %",yes,Florida,yes,on backorder,cellular
17,Low,Between 100%-125%,"102,00 %",yes,Georgia,yes,on backorder,cellular
22,Low,Between 100%-125%,"106,00 %",yes,Georgia,yes,on backorder,telephone
42,Low,Between 100%-125%,"218,00 %",yes,Illinois,no,on backorder,cellular
23,Low,Between 100%-125%,"306,00 %",yes,Massachusetts,no,on backorder,cellular
22,Low,Between 100%-125%,"104,00 %",yes,Massachusetts,yes,on backorder,unknown
33,Low,Between 100%-125%,"324,00 %",yes,New Jersey,no,on backorder,cellular
107,Low,Between 100%-125%,"722,00 %",yes,New Jersey,yes,on backorder,cellular
2,Low,Between 100%-125%,"92,00 %",yes,New Jersey,yes,on backorder,telephone
30,Low,Between 100%-125%,"212,00 %",yes,New York,no,on backorder,cellular
2,Low,Between 100%-125%,"106,00 %",yes,New York,no,on backorder,unknown
253,Low,Between 100%-125%,"1798,00 %",yes,New York,yes,on backorder,cellular
21,Low,Between 100%-125%,"112,00 %",yes,New York,yes,on backorder,telephone
55,Low,Between 100%-125%,"302,00 %",yes,Ohio,no,on backorder,cellular
17,Low,Between 100%-125%,"94,00 %",yes,Ohio,no,on backorder,telephone
69,Low,Between 100%-125%,"304,00 %",yes,Ohio,yes,on backorder,cellular
17,Low,Between 100%-125%,"92,00 %",yes,Ohio,yes,on backorder,telephone
29,Low,Between 100%-125%,"116,00 %",yes,Ohio,yes,on backorder,unknown
27,Low,Between 100%-125%,"298,00 %",yes,Oregon,no,on backorder,cellular
20,Low,Between 100%-125%,"114,00 %",yes,Oregon,no,on backorder,unknown
31,Low,Between 100%-125%,"400,00 %",yes,Oregon,yes,on backorder,cellular
80,Low,Between 100%-125%,"428,00 %",yes,Oregon,yes,on backorder,unknown
39,Low,Between 100%-125%,"196,00 %",yes,Pennsylvania,no,on backorder,cellular
